outputtimes,rmsx,rmsy,rmsh,rmsz
23-Feb-2020 03:00:00,2.2707843638567,2.01609949119684,3.32461433193417,0.848906859785029
23-Feb-2020 04:00:00,2.22125849836867,1.99363811048929,3.26153323446767,0.813553925214501
23-Feb-2020 05:00:00,2.21849308360352,1.98446959067371,3.25072992046601,0.84291344456603
23-Feb-2020 06:00:00,2.18405099060378,1.95277633581405,3.19757003987432,0.804458409159543
23-Feb-2020 07:00:00,2.24998123190576,2.03473084745108,3.31280854269738,0.814725254655507
23-Feb-2020 08:00:00,2.34665629848898,2.11513345357113,3.45750548027138,0.866748557476894
23-Feb-2020 09:00:00,2.63483122480069,2.340874699492,3.87777269391686,0.984833918192327
23-Feb-2020 10:00:00,3.05848969553513,2.72262097740124,4.50933039080156,1.05917485776364
23-Feb-2020 11:00:00,3.07701597147149,2.7749566913702,4.55237496339543,1.02180595656373
23-Feb-2020 12:00:00,3.20319349691091,2.97051942297795,4.67036727011428,1.12536415203151
23-Feb-2020 13:00:00,3.58770140558288,3.17784344046049,3.21000900483701,1.19417907872812
23-Feb-2020 14:00:00,3.53854384591243,3.09120981978997,5.03288206599533,1.15413613403737
23-Feb-2020 15:00:00,3.32044126642819,3.05833860760994,4.95410216890164,1.13665529380407
23-Feb-2020 16:00:00,3.24369806122853,2.96222608153964,4.85831065955997,1.13567640687139
23-Feb-2020 17:00:00,3.12683187994635,2.78014337903177,4.59670876209162,1.01863538425903
23-Feb-2020 18:00:00,3.06290959086591,2.75556032198871,4.52958002716652,1.04173376281502
23-Feb-2020 19:00:00,3.16914902650934,2.86219289626899,4.70508091064217,1.13847773355255
23-Feb-2020 20:00:00,3.157748532654,2.8492151955724,4.69918676025141,1.04289235761192
23-Feb-2020 21:00:00,3.04944195941547,2.75091101353953,4.55503532280234,1.01507555184482
23-Feb-2020 22:00:00,2.83191650939015,2.50080517227131,4.14879666055664,0.945411781418981
23-Feb-2020 23:00:00,2.72430037208656,2.42148524478893,4.02193405947475,0.916134612561787
24-Feb-2020 00:00:00,2.46250273389208,2.12710006919838,3.55657628169925,0.834846916164185
24-Feb-2020 01:00:00,2.58588679852575,2.28093394687247,3.78723159782712,0.847427181118005
24-Feb-2020 02:00:00,2.40570994870336,2.14241512360344,3.51436521499046,0.889954475776039
24-Feb-2020 03:00:00,2.61625504485868,2.34569513521561,3.85309325428692,0.96054912382621
24-Feb-2020 04:00:00,2.66455086890436,2.40106014173693,3.93399121956644,1.00888373126334
24-Feb-2020 05:00:00,2.7694314785972,2.51205575862536,4.09502615684543,1.13231319715079
24-Feb-2020 06:00:00,2.88122807437989,2.66650689056595,4.28049530531615,1.21139746619501
24-Feb-2020 07:00:00,4.21378182661383,3.80371483472618,6.31710640644985,1.70494625678159
24-Feb-2020 08:00:00,4.36603460067176,4.06273095782051,6.63127619854936,2.06883072575271
24-Feb-2020 09:00:00,5.51287689160449,5.25608743066742,8.48522609054448,2.70544409349725
24-Feb-2020 10:00:00,6.13645784580449,5.7877453910859,9.31339500906694,2.84259524288588
24-Feb-2020 11:00:00,6.42955425297309,6.08003150584469,9.86039587691956,3.09069239258568
24-Feb-2020 12:00:00,6.09130139634536,5.91243238072714,9.36845141941267,3.064192498646
24-Feb-2020 13:00:00,6.39983132336333,6.06704890902891,9.87740874080825,3.14144294062114
24-Feb-2020 14:00:00,5.80520556694131,5.48802265554383,8.8546295913801,2.51492005015899
24-Feb-2020 15:00:00,5.9527164427525,5.59598893025166,9.07509041993519,2.58786346412459
24-Feb-2020 16:00:00,5.31608468860084,5.05390063495407,8.1439009171045,2.28074627976266
24-Feb-2020 17:00:00,5.27742610739777,5.00997005130972,8.07431877116205,2.3815575622407
24-Feb-2020 18:00:00,3.78337094334204,3.54579657373309,5.76088212136248,1.46654170714542
24-Feb-2020 19:00:00,3.4528684347532,3.21704342255196,5.21071490941653,1.31089376394095
24-Feb-2020 20:00:00,3.17857904533408,2.93666188145156,4.7612031609885,1.19617263949552
24-Feb-2020 21:00:00,3.06594907780137,2.89217566264749,4.63515158905905,1.10083453047413
24-Feb-2020 22:00:00,2.78088810043649,2.55960645443791,4.17433372907536,0.986550202120185
24-Feb-2020 23:00:00,2.80622215700715,2.59427957785496,4.22132457201812,0.986441883546239
25-Feb-2020 00:00:00,2.63569161106359,2.41319552072564,3.92912153678442,0.943386940805759
25-Feb-2020 01:00:00,2.42193290368109,2.26722789455151,3.65381028765601,0.880133551390624
25-Feb-2020 02:00:00,2.54736197200574,2.44153259045261,3.89051687653303,0.961930396960458
25-Feb-2020 03:00:00,2.41247917724925,2.26185647279167,3.62493152748333,0.97333494577136
25-Feb-2020 04:00:00,2.59675062746161,2.4336793163574,3.9227022143705,1.02423433889066
25-Feb-2020 05:00:00,2.66406784880585,2.55871542556401,4.05097267129601,1.09320025857399
25-Feb-2020 06:00:00,2.94257093592706,2.87522369905105,4.51475416301387,1.29980375804062
25-Feb-2020 07:00:00,3.84459367689783,3.62440299148711,5.8869215248349,1.80505615754395
25-Feb-2020 08:00:00,4.13758617198578,3.95396765156741,6.34045484180792,2.08796055066102
25-Feb-2020 09:00:00,5.13384872847956,5.01394898203526,7.9126032159083,2.5588759035031
25-Feb-2020 10:00:00,5.88979303288873,5.58007864259154,9.02899600150536,3.33361896720044
25-Feb-2020 11:00:00,5.97366154002481,5.7074776630754,9.1662272888379,3.07263097414546
25-Feb-2020 12:00:00,5.75662284750756,5.41992445249723,8.77238409957656,3.14242539162248
25-Feb-2020 13:00:00,6.12666306554647,5.88026044347233,9.3744288283446,3.13945712018548
25-Feb-2020 14:00:00,6.13516318634231,5.73977727646569,9.2950768093133,2.8137614234512
25-Feb-2020 15:00:00,5.4625028579309,5.263818883632,8.40690744934065,2.33414059269056
25-Feb-2020 16:00:00,5.65570243102534,5.52257891403451,8.77182424834531,2.56948045599158
25-Feb-2020 17:00:00,4.42064256209176,4.2948616230067,6.79673909257385,1.93944326308902
25-Feb-2020 18:00:00,3.73960339348807,3.51754665714743,5.69690533050405,1.5360833021116
25-Feb-2020 19:00:00,3.29438882151456,3.10717999120498,4.98563531459616,1.27269138220335
25-Feb-2020 20:00:00,2.9522521039788,2.82167985849845,4.48365103838866,1.12027999901333
25-Feb-2020 21:00:00,2.87888368171017,2.73095726408281,4.36105489814686,1.06184771433999
25-Feb-2020 22:00:00,2.71099513110978,2.60655685960842,4.13093413298402,1.08707373443828
25-Feb-2020 23:00:00,2.51356181244805,2.40619194101619,3.83284293962634,0.920182706318729
26-Feb-2020 00:00:00,2.45646306361428,2.35138349826275,3.74922095877817,0.89655503778973
26-Feb-2020 01:00:00,2.47309562942306,2.36376208116529,3.75366551905496,0.907334680021693
26-Feb-2020 02:00:00,2.45858782113221,2.37164414837334,3.74249799305485,1.00644079774432
26-Feb-2020 03:00:00,2.55645329091616,2.403092027668,3.86161700473932,1.04268909998098
26-Feb-2020 04:00:00,2.44798748701825,2.26316222622358,3.65302666809399,0.957652936938709
26-Feb-2020 05:00:00,2.65143824952561,2.4903172138751,3.98166164831745,1.07466148998524
26-Feb-2020 06:00:00,2.74268122971834,2.63365553261718,4.15682101014639,1.21426022071385
26-Feb-2020 07:00:00,3.72065071954555,3.56643397407751,5.67092881669848,1.64319416611271
26-Feb-2020 08:00:00,-1,-1,-1,-1
26-Feb-2020 09:00:00,4.75404128742137,4.69566340387475,7.39912515963074,2.45422072592408
26-Feb-2020 10:00:00,5.6550975630698,5.49515732191591,8.74956308110462,2.96220082239341
26-Feb-2020 11:00:00,5.32790007692771,5.2393238596909,8.26812518720089,2.48534848308734
26-Feb-2020 12:00:00,6.17230924930018,5.99804519019287,9.53787253667035,3.05083243196815
26-Feb-2020 13:00:00,6.26998412005276,6.1632502049905,9.75653840809807,3.13010123790921
26-Feb-2020 14:00:00,5.87400748749577,5.8096818109226,9.13475352144012,3.17684408206
26-Feb-2020 15:00:00,5.52731981184997,5.36199891189891,8.53690843521356,2.46762630377906
26-Feb-2020 16:00:00,5.58445716238474,5.30296350764846,8.51471535416329,2.56956455809383
26-Feb-2020 17:00:00,4.60062010584724,4.5554546887896,7.15601247134447,1.95534026385036
26-Feb-2020 18:00:00,3.67956722453467,3.54545252037104,5.69069998823099,1.4843845375675
26-Feb-2020 19:00:00,3.63133974794331,3.55752151886127,5.64733689694434,1.43965667413881
26-Feb-2020 20:00:00,3.12486795519591,2.99753610939866,4.74583216960417,1.1783298634459
26-Feb-2020 21:00:00,2.95312742342443,2.818123042268,4.48731283318382,1.12716332437715
26-Feb-2020 22:00:00,2.81871889656069,2.6424918189004,4.26380558407943,1.06744971307504
26-Feb-2020 23:00:00,2.98502867844042,2.77052045549368,4.45682747015006,1.04414391596157
27-Feb-2020 00:00:00,3.13565330327097,2.90748731813136,4.69232741848265,1.07030803398354
27-Feb-2020 01:00:00,2.81810795412172,2.68143944455909,4.27514543815031,1.04990846429234
27-Feb-2020 02:00:00,2.66013821820907,2.47198150926427,3.98499283898066,1.14454884504749
27-Feb-2020 03:00:00,2.458701430709,2.35418328185308,3.72355727000088,1.0993347448847
27-Feb-2020 04:00:00,3.35437061899436,3.23728123733475,5.18997244533124,1.23209186193342
27-Feb-2020 05:00:00,3.15767902679041,3.02873496527692,4.83617308430509,1.25452452032703
27-Feb-2020 06:00:00,4.48192516602383,4.26617019585781,7.03142850633553,1.5054703466425
27-Feb-2020 07:00:00,5.18997518771126,4.85311342186302,7.88047436563303,1.87724981234631
27-Feb-2020 08:00:00,7.51637567994877,7.00324547994172,11.7941878683165,2.42935186303426
27-Feb-2020 09:00:00,8.94756625409763,8.45174860656919,14.0988144818615,3.0599970899507
27-Feb-2020 10:00:00,8.19316003825637,7.87610824947074,12.8704335950522,3.1665319809534
27-Feb-2020 11:00:00,8.62241793545916,8.13548148883008,13.3037224719042,3.21764908003876
27-Feb-2020 12:00:00,8.74504446840273,8.42630452434874,13.6806450804167,3.34175692853508
27-Feb-2020 13:00:00,8.76623720932498,8.28919502413402,13.553375975913,3.2381047260732
27-Feb-2020 14:00:00,8.19266861327056,7.86901831500004,12.8097295289964,3.16024838662786
27-Feb-2020 15:00:00,8.14092750798908,7.75301034263342,12.7658088671634,2.88925753545964
27-Feb-2020 16:00:00,7.48859783000129,6.99610539646472,11.4051308657368,2.62773799136934
27-Feb-2020 17:00:00,5.66666669840085,5.44945987610595,8.86280270624353,2.22448742454205
27-Feb-2020 18:00:00,6.49294960622755,6.19046157388218,10.1864540619922,2.06969926087174
27-Feb-2020 19:00:00,3.86710032161457,3.73092488609488,5.94555462667773,1.57528544163419
27-Feb-2020 20:00:00,3.49335777672687,3.2915626133681,5.29812984479933,1.5513885029926
27-Feb-2020 21:00:00,4.96941473616281,4.61549568548289,7.72850637612823,1.60134102999679
27-Feb-2020 22:00:00,3.82622848098332,3.56869494808476,5.90514098074133,1.22539650745546
27-Feb-2020 23:00:00,3.0496874902985,2.84224622894709,4.60891215850962,1.1873767209683
28-Feb-2020 00:00:00,2.84921809684826,2.63979150252966,4.30862539273118,1.12516380844335
28-Feb-2020 01:00:00,2.69080316306415,2.48884166855314,4.03628825856637,1.06576105243406
28-Feb-2020 02:00:00,3.78107382184722,3.54721714729476,5.81588721315676,1.30920920497204
28-Feb-2020 03:00:00,2.59632412082423,2.4662552840771,3.9175913951229,1.22012386628195
28-Feb-2020 04:00:00,2.67281398338908,2.5052692945357,4.02855856505465,1.16743247302568
28-Feb-2020 05:00:00,2.78649122259755,2.59936588193035,4.17127200932795,1.25647553455099
28-Feb-2020 06:00:00,2.74809260888602,2.65945941957873,4.18265020195599,1.3934308879965
28-Feb-2020 07:00:00,3.77878489500064,3.52783418728237,5.73857965632725,1.76610419689301
28-Feb-2020 08:00:00,4.50396140369648,4.27721424314116,6.89190358744938,2.15866545200588
28-Feb-2020 09:00:00,5.48380607143249,5.22285874007369,8.40523101291404,2.54443205863778
28-Feb-2020 10:00:00,5.99981507870687,5.70186082452808,9.22561694040602,2.76786957413723
28-Feb-2020 11:00:00,-1,-1,-1,-1
28-Feb-2020 12:00:00,-1,-1,-1,-1
28-Feb-2020 13:00:00,-1,-1,-1,-1
28-Feb-2020 14:00:00,-1,-1,-1,-1
28-Feb-2020 15:00:00,-1,-1,-1,-1
28-Feb-2020 16:00:00,-1,-1,-1,-1
28-Feb-2020 17:00:00,-1,-1,-1,-1
28-Feb-2020 18:00:00,-1,-1,-1,-1
28-Feb-2020 19:00:00,-1,-1,-1,-1
28-Feb-2020 20:00:00,-1,-1,-1,-1
28-Feb-2020 21:00:00,-1,-1,-1,-1
28-Feb-2020 22:00:00,-1,-1,-1,-1
28-Feb-2020 23:00:00,-1,-1,-1,-1
29-Feb-2020 00:00:00,-1,-1,-1,-1
29-Feb-2020 01:00:00,-1,-1,-1,-1
29-Feb-2020 02:00:00,-1,-1,-1,-1
29-Feb-2020 03:00:00,-1,-1,-1,-1
29-Feb-2020 04:00:00,-1,-1,-1,-1
29-Feb-2020 05:00:00,-1,-1,-1,-1
29-Feb-2020 06:00:00,-1,-1,-1,-1
29-Feb-2020 07:00:00,-1,-1,-1,-1
29-Feb-2020 08:00:00,-1,-1,-1,-1
29-Feb-2020 09:00:00,-1,-1,-1,-1
29-Feb-2020 10:00:00,-1,-1,-1,-1
29-Feb-2020 11:00:00,-1,-1,-1,-1
29-Feb-2020 12:00:00,-1,-1,-1,-1
29-Feb-2020 13:00:00,-1,-1,-1,-1
29-Feb-2020 14:00:00,-1,-1,-1,-1
29-Feb-2020 15:00:00,-1,-1,-1,-1
29-Feb-2020 16:00:00,-1,-1,-1,-1
29-Feb-2020 17:00:00,-1,-1,-1,-1
29-Feb-2020 18:00:00,-1,-1,-1,-1
29-Feb-2020 19:00:00,-1,-1,-1,-1
29-Feb-2020 20:00:00,-1,-1,-1,-1
29-Feb-2020 21:00:00,-1,-1,-1,-1
29-Feb-2020 22:00:00,-1,-1,-1,-1
29-Feb-2020 23:00:00,-1,-1,-1,-1
01-Mar-2020 00:00:00,-1,-1,-1,-1
01-Mar-2020 01:00:00,-1,-1,-1,-1
01-Mar-2020 02:00:00,-1,-1,-1,-1
01-Mar-2020 03:00:00,-1,-1,-1,-1
01-Mar-2020 04:00:00,-1,-1,-1,-1
01-Mar-2020 05:00:00,-1,-1,-1,-1
01-Mar-2020 06:00:00,-1,-1,-1,-1
01-Mar-2020 07:00:00,-1,-1,-1,-1
01-Mar-2020 08:00:00,-1,-1,-1,-1
01-Mar-2020 09:00:00,-1,-1,-1,-1
01-Mar-2020 10:00:00,-1,-1,-1,-1
01-Mar-2020 11:00:00,-1,-1,-1,-1
01-Mar-2020 12:00:00,-1,-1,-1,-1
01-Mar-2020 13:00:00,-1,-1,-1,-1
01-Mar-2020 14:00:00,-1,-1,-1,-1
01-Mar-2020 15:00:00,-1,-1,-1,-1
01-Mar-2020 16:00:00,-1,-1,-1,-1
01-Mar-2020 17:00:00,-1,-1,-1,-1
01-Mar-2020 18:00:00,-1,-1,-1,-1
01-Mar-2020 19:00:00,-1,-1,-1,-1
01-Mar-2020 20:00:00,2.6937169032962,2.37446041055726,3.93630602364177,1.05256073645294
01-Mar-2020 21:00:00,-1,-1,-1,-1
01-Mar-2020 22:00:00,2.64021707495198,2.34514464395772,3.86371587948111,1.02570494618125
01-Mar-2020 23:00:00,2.60030923541655,2.33288883597947,3.83765543334637,0.944659271347085
02-Mar-2020 00:00:00,2.5598491923499,2.30593525279484,3.7749219002159,0.976432784626165
02-Mar-2020 01:00:00,2.38533673120837,2.11480636353113,3.48310631745091,0.878750010163503
02-Mar-2020 02:00:00,2.3991317966702,2.16827915058942,3.53306432279071,0.973048813196876
02-Mar-2020 03:00:00,2.53911347009946,2.30791058281852,3.75699165057405,1.00070420177378
02-Mar-2020 04:00:00,2.53257548634886,2.35074510205741,3.78093891267435,1.01813266018883
02-Mar-2020 05:00:00,2.75602091897926,2.58166434157317,4.14745739832626,1.11854745811157
02-Mar-2020 06:00:00,2.96993956902575,2.78560120076882,4.46048182294009,1.32001274016681
02-Mar-2020 07:00:00,3.69067280196079,3.33898193308525,5.50231689258595,1.65823309499309
02-Mar-2020 08:00:00,3.94560636877308,3.66466645158608,5.97993462430556,2.01149407850236
02-Mar-2020 09:00:00,4.90712516067175,4.58113513115071,7.43850135151769,2.57273114416824
02-Mar-2020 10:00:00,6.10375263906259,5.75238422252482,9.34050618409507,2.89438733848395
02-Mar-2020 11:00:00,5.86793927440159,5.48014181151343,8.90763984108221,2.96021596936347
02-Mar-2020 12:00:00,5.67415765542604,5.28404710517758,8.61579837360595,2.65448213601918
02-Mar-2020 13:00:00,6.33001825027336,5.96902354740049,9.65281222362651,3.01342501743259
02-Mar-2020 14:00:00,5.85400609261782,5.56475927701303,8.97483528864259,2.70507109178803
02-Mar-2020 15:00:00,5.95318155433385,5.59302755246186,9.13871206550185,2.45523946853647
02-Mar-2020 16:00:00,6.83188655833957,6.26941898576929,10.4012167338473,2.79748404818272
02-Mar-2020 17:00:00,5.09963558345198,4.78785262512443,7.822504564448,2.00927815159136
02-Mar-2020 18:00:00,4.10270556767544,3.78870712609246,6.22206591511243,1.56001780104455
02-Mar-2020 19:00:00,3.83815306588806,3.48801524250276,5.75262948089298,1.38925160290855
02-Mar-2020 20:00:00,3.47727398567033,3.20435571726075,5.26030470964208,1.31817684855998
02-Mar-2020 21:00:00,3.32359066195643,3.06578429184345,4.98641534094813,1.33152418563503
02-Mar-2020 22:00:00,3.1859410923226,2.89887185348508,4.74462937538422,1.24290646435599
02-Mar-2020 23:00:00,3.8205255148944,3.43402826908664,5.71658935782027,1.25965737394545
03-Mar-2020 00:00:00,3.36585574072745,2.97045335694202,4.98087403388146,1.19047817371353
03-Mar-2020 01:00:00,2.62740736102641,2.32724800099218,3.85870147365282,1.05771470048279
03-Mar-2020 02:00:00,2.61803108657454,2.44977266939548,3.93113276844756,1.10878248400712
03-Mar-2020 03:00:00,2.56522894038804,2.4108409836613,3.87818919884044,1.1543001983796
03-Mar-2020 04:00:00,2.67842068656935,2.43552684212699,3.95871442125815,1.12766886889996
03-Mar-2020 05:00:00,2.64140380618136,2.45207639774954,3.95400314151045,1.24724437349362
03-Mar-2020 06:00:00,2.99493818089402,2.89144036295729,4.56962777945981,1.43437538780953
03-Mar-2020 07:00:00,3.82431389013982,3.57606540216122,5.81808209471484,1.81898687624234
03-Mar-2020 08:00:00,4.19105174399867,3.86351638322084,6.30381864776402,2.10799945521407
03-Mar-2020 09:00:00,4.94583772107606,4.75132200812125,7.56223737176815,2.68108354040574
03-Mar-2020 10:00:00,5.97179826392009,5.61467406947565,9.11468852556129,2.91268271632342
03-Mar-2020 11:00:00,5.52771493390669,5.23429490662246,8.46658351266831,2.65182062777623
03-Mar-2020 12:00:00,6.12487544352675,5.8866161366048,9.41177069771475,3.45428907242726
03-Mar-2020 13:00:00,5.47696465923713,5.18116980858812,8.36787747763811,2.83616095109367
03-Mar-2020 14:00:00,5.77634141108471,5.50732545098086,8.81969321556684,2.51130070481787
03-Mar-2020 15:00:00,5.53832134769733,5.29735103005674,8.46778917040039,2.3483705044064
03-Mar-2020 16:00:00,5.13703960291739,4.87708107921254,7.90605610868423,2.27284080072347
03-Mar-2020 17:00:00,4.42728508277293,4.22529052093563,6.78083632237383,1.99597772388147
03-Mar-2020 18:00:00,3.65714176162523,3.51303263586175,5.61462990229315,1.59281181545167
03-Mar-2020 19:00:00,3.5165006415999,3.29738000034012,5.35873195954901,1.56321987087899
03-Mar-2020 20:00:00,3.18368130055924,2.9569545128204,4.81243309653315,1.32891594063652
03-Mar-2020 21:00:00,3.86910541546109,3.74696036936162,5.91408992337836,1.40040553871816
03-Mar-2020 22:00:00,3.03743078147285,2.87729255637826,4.64488685246383,1.11799575103977
03-Mar-2020 23:00:00,2.9868439377288,2.87682621860975,4.58333692165007,1.10334647474791
04-Mar-2020 00:00:00,2.76404619668023,2.58554511081936,4.16910040064,1.03608052253556
04-Mar-2020 01:00:00,2.65462087995584,2.57343595849053,4.05569393421333,1.0370822063041
04-Mar-2020 02:00:00,2.60237615179504,2.50796964606327,3.98694260665448,1.04815788689849
04-Mar-2020 03:00:00,2.68180331198162,2.56839118165565,4.08045135948688,1.1807589322795
04-Mar-2020 04:00:00,2.62919027411308,2.51928018707793,4.01640257459013,1.14953035727013
04-Mar-2020 05:00:00,2.836635322155,2.67917330432333,4.27878774686083,1.15430779011205
04-Mar-2020 06:00:00,2.93094284577815,2.82433989776742,4.45146416614807,1.31546129682828
04-Mar-2020 07:00:00,3.80002109845804,3.50608102718195,5.74712889531491,1.70139186275779
04-Mar-2020 08:00:00,4.68786163685853,4.44799970714314,7.19257652532112,2.1683509428463
04-Mar-2020 09:00:00,6.12308891650037,5.79251908142729,9.42679945676459,2.47834540112114
04-Mar-2020 10:00:00,6.58935094470705,6.26936405459969,10.1534040775574,2.79404156986305
04-Mar-2020 11:00:00,5.73907575948291,5.3879115296591,8.71274329650719,2.52553986523816
04-Mar-2020 12:00:00,6.29348147885978,5.98775981536513,9.65628737859838,2.80517409855394
04-Mar-2020 13:00:00,6.50000022278309,6.16053850938294,9.93658613054003,3.03365544445147
04-Mar-2020 14:00:00,5.92011573083834,5.67290191782077,9.13006604070341,2.63744911922942
04-Mar-2020 15:00:00,5.3618344005937,5.05503837047381,8.23359314177168,2.47645531999719
04-Mar-2020 16:00:00,5.11789405340137,4.93509975554252,7.87145033162274,2.3270437878891
04-Mar-2020 17:00:00,4.48704703048937,4.35781548410576,6.91651782118278,1.82729892313221
04-Mar-2020 18:00:00,3.82733362878328,3.66166476655674,5.86567832704764,1.70329380833414
04-Mar-2020 19:00:00,3.54383952776608,3.34497500574236,5.37408059253323,1.51632523792546
04-Mar-2020 20:00:00,2.80393568763981,2.66563569911692,4.25504745700713,1.13817537792769
04-Mar-2020 21:00:00,2.79213665949681,2.6711590837266,4.24577088175789,1.10880859081916
04-Mar-2020 22:00:00,2.76659274525244,2.50288548242692,4.08207693635637,1.02814128712554
04-Mar-2020 23:00:00,2.46125080987375,2.35426682808222,3.72396994522348,0.988985667244222
05-Mar-2020 00:00:00,2.55580009673626,2.41528376588791,3.84764609081218,0.964070389052965
05-Mar-2020 01:00:00,2.72205091265446,2.53760027024654,4.08120766307313,0.888911699869522
05-Mar-2020 02:00:00,2.56789324427687,2.42705577741444,3.86482101266488,0.98144568664976
05-Mar-2020 03:00:00,2.39933199559214,2.23625196035973,3.58350999797153,1.00916973940869
05-Mar-2020 04:00:00,2.66890036000061,2.48319849831906,3.99782419709887,1.06132725261489
05-Mar-2020 05:00:00,2.62409604301143,2.43620599011014,3.91415392306047,1.2291008540704
05-Mar-2020 06:00:00,3.09488506325717,2.9457100624082,4.68759697257499,1.50227064675089
05-Mar-2020 07:00:00,3.85732898950766,3.55138329449049,5.84045555698244,1.83331285169056
05-Mar-2020 08:00:00,4.38718002968112,4.0946841293112,6.66815033009439,2.36765866031788
05-Mar-2020 09:00:00,4.71163165479463,4.45230809565675,7.20808019228196,2.44788643087769
05-Mar-2020 10:00:00,5.98552909149712,5.64538943277488,9.1474736571049,3.25349295404722
05-Mar-2020 11:00:00,5.97955410609226,5.58994603427367,9.08590560393044,2.98045070851918
05-Mar-2020 12:00:00,6.01472856207078,5.56647844412678,9.11706399989331,3.00152158021288
05-Mar-2020 13:00:00,5.54992668736107,5.23335184101025,8.47190971813383,2.84823924631966
05-Mar-2020 14:00:00,5.34550112594306,5.02807659782649,8.13276283755218,2.57589778139478
05-Mar-2020 15:00:00,4.81623463628971,4.52254332378903,7.35014279045345,2.12625031942448
05-Mar-2020 16:00:00,4.74037954431744,4.49797636316662,7.25062229130646,2.07055711926876
05-Mar-2020 17:00:00,4.69749843956371,4.49565073495603,7.20109242825908,2.02083022139541
05-Mar-2020 18:00:00,3.69439274656517,3.53153324185813,5.69299720265653,1.56012989162002
05-Mar-2020 19:00:00,3.12241044903458,2.9708408783059,4.75325214558098,1.3179992220698
05-Mar-2020 20:00:00,3.01390394461431,2.85263810228858,4.58319934896453,1.1981915639274
05-Mar-2020 21:00:00,3.10320072610451,2.93510725248133,4.67050929656423,1.10457048639769
05-Mar-2020 22:00:00,2.83883220123953,2.64864219554739,4.29370369252744,1.01420996835325
05-Mar-2020 23:00:00,2.69193651888782,2.51047970010948,4.04598230057663,0.893915370788567
06-Mar-2020 00:00:00,2.49350303820778,2.27145116236328,3.70136833899579,0.868806561093051
06-Mar-2020 01:00:00,2.33554149998128,2.14675734727898,3.44915200763983,0.841235137151462
06-Mar-2020 02:00:00,2.39219252904007,2.20650104387644,3.5465342508389,0.90739608431446
06-Mar-2020 03:00:00,2.43049580563919,2.21576530863294,3.57828337269082,0.987135394874871
06-Mar-2020 04:00:00,2.49447317260449,2.30848317524221,3.70625952234496,1.01253169743026
06-Mar-2020 05:00:00,2.70016603500825,2.50338488130697,4.00155238801095,1.1277280678913
06-Mar-2020 06:00:00,3.05062637840101,2.85672668909257,4.58016493116942,1.3790262545647
06-Mar-2020 07:00:00,3.5140959421771,3.25912193889555,5.29413843117162,1.72702019320499
06-Mar-2020 08:00:00,4.30326040980168,4.01324867905678,6.57266631209757,2.21764708229221
06-Mar-2020 09:00:00,4.71239100756805,4.4273662934712,7.14066454277369,2.47445664456102
06-Mar-2020 10:00:00,5.42682929431256,5.11538679866867,8.2623871837131,2.77123155198893
06-Mar-2020 11:00:00,5.4480400610176,5.26666734846165,8.3954689337997,2.84398352556482
06-Mar-2020 12:00:00,5.38491471171595,5.23461045673955,8.32657199670482,3.26999240636049
06-Mar-2020 13:00:00,5.47863168231137,5.3093736922763,8.41485052079386,2.8955816146361
06-Mar-2020 14:00:00,5.16750633654773,4.9232384625679,7.91055105189932,2.44904537229254
06-Mar-2020 15:00:00,4.92966976697036,4.82690818265736,7.6530642487528,2.46922361053494
06-Mar-2020 16:00:00,4.7835759874873,4.59403025192708,7.31489613219974,2.03979008945166
06-Mar-2020 17:00:00,4.33586697761778,4.20772513581556,6.67775723825164,1.89059971310951
06-Mar-2020 18:00:00,3.8561456880849,3.72729385970868,5.97876226267594,1.79624817330092
06-Mar-2020 19:00:00,3.22863731306167,3.06089843350526,4.91419525642226,1.42020814221317
06-Mar-2020 20:00:00,3.05843636227869,2.80747829250111,4.63044745599859,1.18978802283839
06-Mar-2020 21:00:00,2.45154774696983,2.32005463016965,3.69517626825128,1.11365586314788
06-Mar-2020 22:00:00,2.50059698894852,2.33635109508212,3.75970381544883,1.12093468158159
06-Mar-2020 23:00:00,2.43129320358032,2.28957791164113,3.66475305368747,1.05343001520652
07-Mar-2020 00:00:00,2.44501715201955,2.27168374451499,3.65547813885348,1.06074735109026
07-Mar-2020 01:00:00,2.44562060800224,2.2720171073595,3.66509493524243,1.01241517953363
07-Mar-2020 02:00:00,2.32616312376832,2.1308035568929,3.44356332961152,0.97997908520137
07-Mar-2020 03:00:00,2.26687538368707,2.04161742514012,3.33029694659677,1.00594096800359
07-Mar-2020 04:00:00,2.25018340235885,2.05009633435958,3.30333530253337,1.0177706555505
07-Mar-2020 05:00:00,2.48860279604678,2.27760645020032,3.68634546122855,1.06208447235421
07-Mar-2020 06:00:00,2.75444708283179,2.66937919131609,4.19998813022828,1.25305019480314
07-Mar-2020 07:00:00,4.28585720621123,4.08899363866161,6.56731191717498,1.6312624802372
07-Mar-2020 08:00:00,4.50857710205892,4.28809781590602,6.94547934156513,1.80838669651104
07-Mar-2020 09:00:00,4.13444504742537,3.92115846598688,6.39585599125204,1.66095631129232
07-Mar-2020 10:00:00,4.42249665897435,4.1217859353801,6.74487427212321,1.75874947977064
07-Mar-2020 11:00:00,4.73142238806432,4.44190728477103,7.21987453199889,1.79557306054463
07-Mar-2020 12:00:00,4.4168631712838,4.16090593528737,6.76570023695862,1.81786175712591
